sweep_index,warm_start_l1_weight,warm_start_tv_weight,warm_start_hessian_weight,warm_start_initialization,warm_start_initial_image,warm_start_initial_scale_mode,output_dir,warm_start_mean_frame_nrmse,warm_start_mean_ssim,warm_start_stge,warm_start_stge_temporal,warm_start_fourier_reduced_chi2,warm_start_fourier_chi2,warm_start_final_objective,warm_start_final_data,warm_start_final_l1,warm_start_final_tv,warm_start_final_hessian,warm_start_final_relative_change,warm_start_final_step_size
0,0.0,0.0,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_0_tv_0_hessian_0,1.006756123972756,0.46699113311071044,1.1487959178701923,1.0616028039071679,1.8049035963447636e-11,8.59639484867084e-07,8.59639484867084e-08,8.59639484867084e-08,0.0,0.0,0.0,0.0013812861014251363,10.0
1,0.0,1e-10,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_0_tv_1e-10_hessian_0,1.4317046763848904,0.4079363072470631,1.1511807598686412,1.0418759396194932,1.2490374908500722e-10,5.9489157614207245e-06,5.949209342346084e-07,5.948915761420725e-07,0.0,2.9358092535821034e-11,0.0,0.0007652394182117604,0.49124118461278854
2,0.0,1e-09,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_0_tv_1e-09_hessian_0,1.4320019606462535,0.4079312965288901,1.1507451113949163,1.0419406146309722,1.2490725365181426e-10,5.94908267692861e-06,5.952013184815303e-07,5.949082676928609e-07,0.0,2.9305078866941757e-10,0.0,0.0007651973286888047,0.49124118461278854
3,0.0,1e-08,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_0_tv_1e-08_hessian_0,1.4350398767345272,0.4078264014330998,1.147138325679207,1.042578558163321,1.2494329526147808e-10,5.950799266713678e-06,5.979673649383615e-07,5.950799266713678e-07,0.0,2.887438266993728e-09,0.0,0.0007648625572061531,0.49124118461278854
4,1e-08,0.0,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-08_tv_0_hessian_0,1.0056543665341429,0.46830673771722264,1.1485466206920565,1.061311576940834,1.7975139101296755e-11,8.561199251165618e-07,1.1115274832547711e-07,8.561199251165618e-08,2.5540755813820942e-08,0.0,0.0,0.0013859567949844633,10.0
5,1e-08,1e-10,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-08_tv_1e-10_hessian_0,1.4303444729693366,0.4091916824489036,1.151291544972999,1.0419023257159836,1.249781120738042e-10,5.952457521851146e-06,6.208447778436249e-07,5.952457521851146e-07,2.5569699197028145e-08,2.932646148202171e-11,0.0,0.0007657038126154163,0.49124118461278854
6,1e-08,1e-09,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-08_tv_1e-09_hessian_0,1.4306415701265514,0.4091866962171279,1.1508559348598573,1.041967124867359,1.2498165442349094e-10,5.952626236882026e-06,6.211247585723794e-07,5.952626236882026e-07,2.556939986646681e-08,2.927350177098717e-10,0.0,0.000765674466697445,0.49124118461278854
7,1e-08,1e-08,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-08_tv_1e-08_hessian_0,1.4336775668585289,0.4090820453331034,1.1472493369764318,1.0426058559431601,1.250180756242636e-10,5.954360905832427e-06,6.238868322178776e-07,5.954360905832426e-07,2.5566420248267028e-08,2.8843213863678342e-09,0.0,0.0007653472618829876,0.49124118461278854
8,1e-07,0.0,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-07_tv_0_hessian_0,0.9961900494793939,0.480140775779069,1.146145406852922,1.0585518344520204,1.8110600962944225e-11,8.625717026631075e-07,3.3371580811834865e-07,8.625717026631076e-08,2.474586378520379e-07,0.0,0.0,0.001431914728306933,10.0
9,1e-07,1e-10,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-07_tv_1e-10_hessian_0,1.4181566611103997,0.4202882243806568,1.1522719843743356,1.042126242190576,1.2606143615111711e-10,6.004054081005405e-06,8.506135687081181e-07,6.004054081005405e-07,2.501791216480636e-07,2.9038959514033185e-11,0.0,0.0007715297193653365,0.49124118461278854
10,1e-07,1e-09,0.0,image,/home/ethanks/projects/optimal-transport-in-space/results/radial_outputs/time_avg_static_recon_128pix_radial_round.png,per_frame,optimal_transport/ot_uot_warmstart_l1_tv_hessian_sweep_5frame/l1_1e-07_tv_1e-09_hessian_0,1.4184521003747423,0.42028483576456405,1.1518367123943591,1.042191637929447,1.2606532239655156e-10,6.004239175102958e-06,8.508898419698716e-07,6.004239175102958e-07,2.501760576500889e-07,2.8986680948695473e-10,0.0,0.0007714980962039715,0.49124118461278854
